Handle,Tweets_Ago,Timestamp,Compound,Positive,Negative,Neutral,Text
nytimes,11,Thu Aug 02 22:00:13 +0000 2018,0.0,0.0,0.0,1.0,"As the #MeToo movement emerged, former Ohio State wrestlers found memories surging back. Now they're dealing with a… https://t.co/xKqRZWmTUo"
nytimes,12,Thu Aug 02 21:47:08 +0000 2018,0.2748,0.1,0.0,0.9,"Sweden's tallest peak is melting in record heat — melting enough, in fact, that it almost certainly isn't the talle… https://t.co/3Jv6FotZE6"
nytimes,13,Thu Aug 02 21:26:03 +0000 2018,0.0,0.0,0.0,1.0,"RT @gettleman: “I’ll be honest,” said Mohammad Aslam, a seemingly forthright police commander in southern Kashmir. “For every militant we k…"
nytimes,14,Thu Aug 02 21:11:03 +0000 2018,-0.5859,0.098,0.252,0.65,"A Chinese company that broke sanctions on Iran and North Korea and was labeled a ""national security threat"" in the… https://t.co/pMLxsIuoRx"
nytimes,15,Thu Aug 02 20:55:06 +0000 2018,0.7351,0.267,0.0,0.733,"Even amid #MeToo and #OscarsSoWhite — and celebrated films like “Wonder Woman,” “Black Panther” and “Call Me by You… https://t.co/XluOHvntxi"
nytimes,16,Thu Aug 02 20:55:03 +0000 2018,-0.5106,0.0,0.249,0.751,A lawsuit alleges New York is denying medically necessary treatments for thousands of low-income residents https://t.co/80KhW4WQVw
nytimes,17,Thu Aug 02 20:40:09 +0000 2018,-0.6369,0.0,0.245,0.755,The young Parisian woman who confronted her harasser in a widely viewed video has started a website and a Facebook… https://t.co/ePoz7fZmUV
nytimes,18,Thu Aug 02 20:25:05 +0000 2018,0.0,0.0,0.0,1.0,Here's a recipe to file away for an upcoming seasonal bounty of zucchini https://t.co/t3jhyfQ2jd
nytimes,19,Thu Aug 02 20:10:07 +0000 2018,0.296,0.099,0.0,0.901,"Nearly every man who has come forward shares a similar story: Regardless of what ailment they had, they said Dr. St… https://t.co/xgGExUXoDt"
nytimes,20,Thu Aug 02 19:55:06 +0000 2018,-0.7096,0.0,0.219,0.781,"By the time she was 23, the labor leader Clara Lemlich Shavelson had been arrested 17 times and beaten by police an… https://t.co/MK9GvIWViV"
nytimes,21,Thu Aug 02 19:45:02 +0000 2018,0.4019,0.153,0.0,0.847,"RT @mattfleg: On deep background, not-for-attribution and definitely without fingerprints...I wrote about the often-absurd conversations jo…"
nytimes,22,Thu Aug 02 19:35:03 +0000 2018,0.431,0.137,0.0,0.863,"It wasn't a crime to carry marijuana. Then four words from a 1977 law changed everything: ""Open to public view."" https://t.co/bORFqrpOf0"
nytimes,23,Thu Aug 02 19:20:06 +0000 2018,-0.7506,0.0,0.33,0.67,"California firefighters took time to mourn a fallen colleague, “our brother,” while battling one of the most destru… https://t.co/iXZtU7ARwE"
nytimes,24,Thu Aug 02 19:06:09 +0000 2018,0.0258,0.058,0.0,0.942,One of the most diverse Democratic congressional primaries of the year will reach a climax with voting on Tuesday. https://t.co/43ptQ5Ww2n
nytimes,25,Thu Aug 02 18:50:32 +0000 2018,0.0,0.0,0.0,1.0,"When the Trump administration announced a citizenship question would appear on the 2020 census, it was met with con… https://t.co/sOLbVD0tmE"
nytimes,26,Thu Aug 02 18:35:07 +0000 2018,0.0,0.0,0.0,1.0,Jamie Thomas was not an art historian or administrator. He was Pop Art icon Robert Indiana's caretaker. But when In… https://t.co/VMhMPOhVK7
nytimes,27,Thu Aug 02 18:27:35 +0000 2018,0.34,0.13,0.0,0.87,"Breaking News: Russia is still trying to influence U.S. elections, several national security chiefs bluntly warned… https://t.co/tsdjObvURx"
nytimes,28,Thu Aug 02 18:20:07 +0000 2018,-0.3612,0.0,0.116,0.884,"A new Hemingway story, written in 1956 and published for the first time today, offers a window into his struggles w… https://t.co/97LNIe9vPJ"
nytimes,29,Thu Aug 02 18:05:04 +0000 2018,0.3182,0.161,0.0,0.839,Not sure what to do in NYC this weekend? We’ve got you. https://t.co/i5KZgYODXL
nytimes,30,Thu Aug 02 17:49:05 +0000 2018,0.0,0.0,0.0,1.0,Those green swirling masses you see on the beach? They're not algae. They're green worms. https://t.co/XIBCTpDPte
nytimes,31,Thu Aug 02 17:35:04 +0000 2018,0.0,0.0,0.0,1.0,"RT @nytopinion: Facebook has been working humanity’s last nerve for far too long now. Every week, it’s something, and that something is nev…"
nytimes,32,Thu Aug 02 17:20:06 +0000 2018,-0.1531,0.0,0.086,0.914,Why has a socially awkward stick figure from Finland caught on with young people in China's crowded cities? https://t.co/FKnxbVjLLi
nytimes,33,Thu Aug 02 17:05:05 +0000 2018,0.34,0.107,0.0,0.893,"RT @nytgraphics: Apple's value hit $1 trillion today. How many companies would you have to combine to equal one Apple?
https://t.co/jnlB9x9…"
nytimes,34,Thu Aug 02 16:51:57 +0000 2018,0.4019,0.114,0.0,0.886,New offices are being designed with a focus on the well-being of the people who work in them: “I definitely find my… https://t.co/kMRULWW45a
nytimes,35,Thu Aug 02 16:51:00 +0000 2018,-0.9062,0.0,0.386,0.614,"Richard Strauss killed himself in 2005. His suicide, for some of his victims, means they will never get closure.

“… https://t.co/G7rvOJ5zpX"
nytimes,36,Thu Aug 02 16:47:00 +0000 2018,0.0,0.0,0.0,1.0,"“They were supposed to be a manly man,” said Dunyasha Yetts, one of the most outspoken former Ohio State wrestlers.… https://t.co/NlfwobSIxT"
nytimes,37,Thu Aug 02 16:43:00 +0000 2018,-0.4019,0.094,0.157,0.749,"While they knew something was not right, many of the men weren’t ready to call it abuse.

“I didn’t understand myse… https://t.co/IxamMdADfx"
nytimes,38,Thu Aug 02 16:40:00 +0000 2018,-0.5106,0.0,0.142,0.858,"David Mulvin, the captain of Ohio State’s wrestling team in 1978, said he’d been abused by Richard Strauss after se… https://t.co/NC23i9QiP6"
nytimes,39,Thu Aug 02 16:37:00 +0000 2018,0.0,0.0,0.0,1.0,"For Nick Nutter, watching former gymnasts testify at the trial of Larry Nassar “woke up the beast.” The memories of… https://t.co/sB0UFaKelc"
nytimes,40,Thu Aug 02 16:34:00 +0000 2018,0.0,0.0,0.0,1.0,"Nearly every man who has come forward has a similar story. Regardless of what ailment they had, they said Dr. Richa… https://t.co/I4HPb9wFRS"
nytimes,41,Thu Aug 02 16:30:11 +0000 2018,-0.4404,0.0,0.121,0.879,"More than 100 men have now said they were molested by Dr. Richard Strauss, a doctor at Ohio State University from t… https://t.co/7GPB5161qb"
nytimes,42,Thu Aug 02 16:15:07 +0000 2018,0.0772,0.056,0.0,0.944,"""You know,"" President Trump told the crowd, ""if you go out and you want to buy groceries, you need a picture on a c… https://t.co/Ua4hWmfDaB"
nytimes,43,Thu Aug 02 15:59:59 +0000 2018,0.34,0.112,0.0,0.888,Apple just became the first U.S. public company with a $1 trillion market value. Here’s how a firm once near bankru… https://t.co/o6yRw2QEln
nytimes,44,Thu Aug 02 15:45:10 +0000 2018,0.128,0.073,0.0,0.927,How will the Department of Defense identify the remains of US service members recently returned from North Korea? A… https://t.co/WQobsqsNvF
nytimes,45,Thu Aug 02 15:29:33 +0000 2018,-0.3182,0.0,0.103,0.897,"A giant colony of 500,000 breeding pairs of king penguins has lost 90% of its population since 1982, according to a… https://t.co/FIkqhnZHzh"
nytimes,46,Thu Aug 02 15:12:27 +0000 2018,0.5267,0.196,0.0,0.804,RT @nytclimate: Trump administration officials contend that their plan to scrap Obama-era fuel economy standards will save thousands of liv…
nytimes,47,Thu Aug 02 15:00:19 +0000 2018,0.4215,0.174,0.0,0.826,"President Trump is pushing his lawyers to reach a deal with the special counsel about an interview, despite their a… https://t.co/VGEMYhWoou"
nytimes,48,Thu Aug 02 14:44:07 +0000 2018,0.0,0.0,0.0,1.0,"Only 181 of the roughly 450 sets of remains returned by North Korea in past years have ever been identified, and ma… https://t.co/wBpuKFKPd9"
nytimes,49,Thu Aug 02 14:30:06 +0000 2018,0.0,0.0,0.0,1.0,Robert Mueller's investigation shined a spotlight on the waves of foreign money washing through American politics i… https://t.co/yNMMXQlIaZ
nytimes,50,Thu Aug 02 14:14:03 +0000 2018,0.0258,0.213,0.206,0.581,"Video: ""We watched as a hopeful city was overtaken by fear"" https://t.co/JSxQdnKtTv"
nytimes,51,Thu Aug 02 14:11:02 +0000 2018,0.0,0.0,0.0,1.0,Tennessee could move closer to electing its first female governor https://t.co/VTNzKmjOq6
nytimes,52,Thu Aug 02 14:00:08 +0000 2018,0.7096,0.322,0.113,0.565,A gold medal often described as the Nobel Prize for mathematics was stolen minutes after it was awarded to a Cambri… https://t.co/a9DrRGIWb5
nytimes,53,Thu Aug 02 13:44:02 +0000 2018,-0.5106,0.0,0.193,0.807,A well-known critic of the Chinese government was on the phone with a reporter when he was interrupted by Chinese s… https://t.co/n6u9RAH9fk
nytimes,54,Thu Aug 02 13:27:33 +0000 2018,-0.3182,0.0,0.119,0.881,"Breaking News: The Trump administration proposed weakening an Obama-era rule on car pollution, setting up a race by… https://t.co/Igh3wZBk8B"
nytimes,55,Thu Aug 02 13:15:05 +0000 2018,-0.4019,0.0,0.153,0.847,RT @NYTNational: The president often makes misleading claims in rallies. His latest is outright false. https://t.co/udpaE56l1a
nytimes,56,Thu Aug 02 13:00:14 +0000 2018,0.0,0.0,0.0,1.0,Morning Briefing: Here's what you need to know to start your day https://t.co/RZhue1MrDa https://t.co/sNZNT5lR5j
nytimes,57,Thu Aug 02 12:44:02 +0000 2018,0.128,0.073,0.0,0.927,Legal experts and law enforcement officials who have worked with Mueller have said that they believe he would pursu… https://t.co/gfw1CJFN42
nytimes,58,Thu Aug 02 12:30:07 +0000 2018,-0.1779,0.0,0.116,0.884,Samantha Bee voiced her anxiety about it 3-D printed guns. Our late-night roundup: https://t.co/8Btqwe5xri
nytimes,59,Thu Aug 02 12:15:07 +0000 2018,0.0,0.0,0.0,1.0,"A political activist said he interacted with an administrator he knew as ""Mary"" for months on Facebook, without thi… https://t.co/kB5aT7kWG0"
nytimes,60,Thu Aug 02 11:44:06 +0000 2018,0.4588,0.13,0.0,0.87,The Bank of England raised interest rates to their highest levels in nearly a decade as it seeks to make preparatio… https://t.co/vxRtarvskU
nytimes,61,Thu Aug 02 11:30:13 +0000 2018,0.3384,0.102,0.0,0.898,"""Generally, the public is more tolerant of obese animals than they are of thin ones. There’s not as much stigma wit… https://t.co/3vMqxXvrF5"
nytimes,62,Thu Aug 02 11:22:05 +0000 2018,-0.7845,0.0,0.315,0.685,"Breaking News: Pope Francis declared the death penalty inadmissible in all cases, shifting Roman Catholic teachings… https://t.co/btjYlzO1gl"
nytimes,63,Thu Aug 02 11:15:04 +0000 2018,-0.5267,0.0,0.145,0.855,How an outlandish conspiracy theory born on the fringes of the internet ended up in the spotlight at a Donald Trump… https://t.co/Atq3UKooJs
nytimes,64,Thu Aug 02 11:00:06 +0000 2018,0.7579,0.277,0.0,0.723,"The economic expansion in the United States celebrated its ninth birthday last month. If it survives another year,… https://t.co/vuMjz4j0xm"
nytimes,65,Thu Aug 02 10:46:04 +0000 2018,0.0,0.0,0.0,1.0,"Jacinda Ardern returned to work on Thursday, six weeks after she gave birth to her first child. ""I'm not going to p… https://t.co/asji8XaqlF"
nytimes,66,Thu Aug 02 10:31:58 +0000 2018,0.3182,0.103,0.0,0.897,Alaska Airlines apologized this week after a flight attendant asked a gay man to give up his seat next to his partn… https://t.co/XCbeXncguB
nytimes,67,Thu Aug 02 10:14:04 +0000 2018,0.4019,0.13,0.0,0.87,President Trump called on Attorney General Jeff Sessions on Wednesday to end the special counsel's inquiry into Rus… https://t.co/o4P6gh6sX5
nytimes,68,Thu Aug 02 10:07:07 +0000 2018,0.0,0.0,0.0,1.0,Morning Briefing: Here's what you need to know to start your day https://t.co/Ohloc7Oo4q https://t.co/8gx8izBCJp
nytimes,69,Thu Aug 02 09:44:08 +0000 2018,-0.3182,0.079,0.133,0.788,"A rare violin turned up in a Massachusetts pawnshop, sold for $50. The catch? It was stolen. And worth more than $2… https://t.co/3XxHXvGWMl"
nytimes,70,Thu Aug 02 09:30:06 +0000 2018,-0.296,0.135,0.192,0.673,"Frei.Wild, a popular German rock band, ""is bringing a racist, xenophobic, nationalist, ethnic thinking into the hea… https://t.co/QAnOaANpVl"
nytimes,71,Thu Aug 02 09:23:03 +0000 2018,0.0,0.0,0.0,1.0,Readers responded to a story chronicling one woman's spiral into opioid addiction with their own stories of recover… https://t.co/w7LRhwrHZK
nytimes,72,Thu Aug 02 09:11:07 +0000 2018,0.0,0.0,0.0,1.0,Demonstrators in Zimbabwe called the country's elections a sham and armed soldiers swept the streets. At least thre… https://t.co/3XTdqS9FlY
nytimes,73,Thu Aug 02 08:54:07 +0000 2018,-0.8221,0.0,0.297,0.703,RT @nytimesworld: Human rights groups believe Denmark's ban on face coverings will have a particularly negative impact on Muslim women who…
nytimes,74,Thu Aug 02 08:34:07 +0000 2018,0.7096,0.315,0.0,0.685,"Matters of ""gender reassignment and gender transition"" must be treated with ""kindness and tolerance,"" the United Gr… https://t.co/mltZfFDrlw"
nytimes,75,Thu Aug 02 08:16:07 +0000 2018,-0.5994,0.0,0.135,0.865,"RT @nytimesworld: The war in Kashmir has become so small and intimate that the police even give out letter grades — A, B, or C — to each mi…"
nytimes,76,Thu Aug 02 08:02:02 +0000 2018,0.3612,0.128,0.0,0.872,"Selling homegrown stars like Alfonso Davies, who recently went to Bayern Munich, could completely change the econom… https://t.co/HbTnNiTVkr"
nytimes,77,Thu Aug 02 07:47:02 +0000 2018,-0.6705,0.0,0.224,0.776,"RT @nytimesworld: Denmark’s ban on wearing a face veil in public came into effect, sparking protests and reigniting a debate over whether t…"
nytimes,78,Thu Aug 02 07:32:03 +0000 2018,-0.3612,0.0,0.116,0.884,"Journalists in Belgium, which has one of the highest average tax burdens in the developed world, say requiring them… https://t.co/bbIcx6W5T4"
nytimes,79,Thu Aug 02 07:17:02 +0000 2018,0.4767,0.14,0.0,0.86,"The Fields Medal, bestowed every four years to mathematicians 40 years or younger, is often described as the subjec… https://t.co/CwVN1svr5y"
nytimes,80,Thu Aug 02 07:02:04 +0000 2018,-0.1263,0.189,0.212,0.599,"“Of course, it’s absolutely devastating. These are our national heritage items of great significance.” https://t.co/3uuRNt7Obx"
nytimes,81,Thu Aug 02 06:47:59 +0000 2018,-0.1027,0.127,0.151,0.723,Funeral Ads Tried to Get U.K. Talking. They May Have Worked Too Well. https://t.co/YzyMRrc2oq
nytimes,82,Thu Aug 02 06:32:04 +0000 2018,-0.6486,0.0,0.158,0.842,"RT @NYTScience: New Ebola outbreak hits the Democratic Republic of Congo, leaving at least 20 dead, one week after the last outbreak was de…"
nytimes,83,Thu Aug 02 06:02:02 +0000 2018,0.5994,0.17,0.0,0.83,Just the name Kashmir conjures a set of opposing images. It is a staggeringly beautiful place that lives up to all… https://t.co/fUUrGbpB0b
nytimes,84,Thu Aug 02 05:32:03 +0000 2018,-0.6705,0.0,0.158,0.842,"RT @nytopinion: In Australia, it took one mass shooting in Port Arthur in 1996, where 35 people were killed, for the country to actually do…"
nytimes,85,Thu Aug 02 05:02:02 +0000 2018,0.34,0.13,0.0,0.87,"Facebook's head of security, Alex Stamos, plans to start a new role at Stanford University in September https://t.co/OlJU0ZPOi7"
nytimes,86,Thu Aug 02 04:41:04 +0000 2018,0.5411,0.149,0.0,0.851,RT @EnnisNYT: “The baby wearing a ‘CNN Sucks!’ pin pretty much summed it up.” @grynbaum on anti-press sentiment increasing as mid-term seas…
nytimes,87,Thu Aug 02 04:22:00 +0000 2018,0.0,0.0,0.0,1.0,RT @carlzimmer: I asked scientists about Trump’s pick for White House science advisor. Consensus:  👍🏻 https://t.co/inhGJpQTWp
nytimes,88,Thu Aug 02 04:06:12 +0000 2018,-0.2263,0.0,0.137,0.863,Lawyers in Sandy Hook Lawsuit Spar Over Meaning of an Online Broadcast https://t.co/adZ06Ovr08
nytimes,89,Thu Aug 02 04:02:02 +0000 2018,-0.3818,0.0,0.191,0.809,Autoplay videos are not going away. Here’s how to fight them. https://t.co/LV6mLdwVbN
nytimes,90,Thu Aug 02 03:47:05 +0000 2018,0.0516,0.102,0.093,0.805,There were no signs of foul play when a pregnant bottlenose dolphin washed up in Mississippi. Then they found the b… https://t.co/7HyyWyj0PY
nytimes,91,Thu Aug 02 03:32:07 +0000 2018,0.4767,0.194,0.0,0.806,Barack Obama just endorsed 81 Democrats running in the 2018 elections. Many were longtime Obama loyalists. Most of… https://t.co/2aufMj6lPR
nytimes,92,Thu Aug 02 03:17:03 +0000 2018,-0.4019,0.142,0.251,0.607,RT @RichSandomir: Fascinating story by @DavidWaldstein on newly-uncovered depositions related to Thurman Munson's fatal crash in 1979. Rive…
nytimes,93,Thu Aug 02 03:02:07 +0000 2018,0.0,0.0,0.0,1.0,"He helped build the careers of classical stars, including the violinist Joshua Bell and the pianist Evgeny Kissin,… https://t.co/V1bwGYTZXz"
nytimes,94,Thu Aug 02 02:51:02 +0000 2018,-0.5859,0.087,0.219,0.694,"RT @maggieNYT: For roughly a week, Trump has raged about Cohen, Manafort, Mueller. And he is angry the SC probe, which Giuliani assured him…"
nytimes,95,Thu Aug 02 02:47:01 +0000 2018,-0.7906,0.0,0.412,0.588,Prosecution cites lavish spending by Paul Manafort in his fraud trial https://t.co/AAt0HrXE9L
nytimes,96,Thu Aug 02 02:32:08 +0000 2018,-0.2023,0.0,0.096,0.904,"New efforts on Facebook to influence this year's elections revealed signs of a maturing adversary, adapting and evo… https://t.co/hZi8nyZEAH"
nytimes,97,Thu Aug 02 02:17:03 +0000 2018,-0.4019,0.0,0.124,0.876,RT @sewellchan: We interviewed survivors of yesterday's miraculous Aeroméxico crash in Mexico—in which all 103 people on board lived. A bit…
nytimes,98,Thu Aug 02 02:02:03 +0000 2018,-0.7346,0.083,0.255,0.662,Humans almost saved the planet from climate change 30 years ago. This is the story of how we failed: a tragedy in 2… https://t.co/sfbNxwgdeI
nytimes,99,Thu Aug 02 01:47:02 +0000 2018,0.0,0.0,0.0,1.0,A Pennsylvania bishop has ordered the names of all of his predecessors since the 1940s to be stripped from church b… https://t.co/tE99DpioKv
nytimes,100,Thu Aug 02 01:46:46 +0000 2018,-0.0258,0.235,0.243,0.522,RT @kevinroose: Update: I definitely broke the alerts https://t.co/fyZpx6cUXP
